日期,台新銀行,合作金庫銀行,郵局,國泰世華銀行,股票當日市值
2020/1/1,"5,753","13,403",,,
2020/1/2,"5,753","13,403",,,
2020/1/3,"5,753","13,403",,,
2020/1/4,"5,753","10,403",,,
2020/1/5,"5,753","10,403",,,
2020/1/6,"5,753","10,403",,,
2020/1/7,"5,753","10,403",,,
2020/1/8,"5,753","10,403",,,
2020/1/9,"5,753","10,403",,,
2020/1/10,"5,753","10,403",,,
2020/1/11,"5,753","10,403",,,
2020/1/12,"5,753","10,403",,,
2020/1/13,"5,753","10,403",,,
2020/1/14,"5,753","10,403",,,
2020/1/15,"5,753","10,403",,,
2020/1/16,"5,753","10,403",,,
2020/1/17,"5,753","10,403",,,
2020/1/18,"5,753","10,403",,,
2020/1/19,"5,753","10,403",,,
2020/1/20,"5,753","10,403",,,
2020/1/21,"5,753","10,403",,,
2020/1/22,"5,753","10,403",,,
2020/1/23,"5,753","10,403",,,
2020/1/24,"5,753","10,403",,,
2020/1/25,"5,753","10,403",,,
2020/1/26,"5,753","10,403",,,
2020/1/27,"5,753","10,403",,,
2020/1/28,"5,753","10,403",,,
2020/1/29,"5,753","10,403",,,
2020/1/30,"5,753","18,003",,,
2020/1/31,"5,753","15,003",,,
2020/2/1,"5,753","15,003",,,
2020/2/2,"5,753","15,003",,,
2020/2/3,"5,753","15,003",,,
2020/2/4,"5,753","15,003",,,
2020/2/5,"5,753","20,003",,,
2020/2/6,"5,753","20,003",,,
2020/2/7,"5,753","20,003",,,
2020/2/8,"5,753","20,003",,,
2020/2/9,"5,753","20,003",,,
2020/2/10,"5,753","20,003",,,
2020/2/11,"5,753","20,003",,,
2020/2/12,"5,753","20,003",,,
2020/2/13,"5,753","20,003",,,
2020/2/14,"5,753","20,003",,,
2020/2/15,"5,753","20,003",,,
2020/2/16,"5,753","25,003",,,
2020/2/17,"5,753","25,003",,,
2020/2/18,"5,753","25,003",,,
2020/2/19,"5,753","25,003",,,
2020/2/20,"5,753","25,003",,,
2020/2/21,"5,753","25,003",,,
2020/2/22,"5,753","25,003",,,
2020/2/23,"5,753","25,003",,,
2020/2/24,"5,753","25,003",,,
2020/2/25,"5,753","25,003",,,
2020/2/26,"5,753","25,003",,,
2020/2/27,"5,753","25,003",,,
2020/2/28,"5,753","25,003",,,
2020/2/29,"5,753","25,003",,,
2020/3/1,"5,753","25,003",,,
2020/3/2,"5,753","25,003",,,
2020/3/3,"5,753","25,003",,,
2020/3/4,"5,753","25,003",,,
2020/3/5,"5,753","25,003",,,
2020/3/6,"5,753","25,003",,,
2020/3/7,"5,753","25,003",,,
2020/3/8,"5,753","25,003",,,
2020/3/9,"5,753","25,003",,,
2020/3/10,"5,753","25,003",,,
2020/3/11,"5,753","25,003",,,
2020/3/12,"5,753","25,003",,,
2020/3/13,"5,753","25,003",,,
2020/3/14,"5,753","25,003",,,
2020/3/15,"5,753","25,003",,,
2020/3/16,"5,753","25,003",,,
2020/3/17,"5,753","25,003",,,
